Metric,Solid_Baseline,Porous_Result,Change_Percent
CL,0.279324,0.280817,0.53%
CD,0.038293,0.038667,0.98%

Panel_ID,XC,YC,Cp_Solid,Cp_Porous,V_leakage
979,0.268816,0.089675,-0.570838,-0.572261,0.000000
980,0.267888,0.089654,-0.571906,-0.573328,0.000000
981,0.266961,0.089632,-0.572974,-0.574394,0.000000
982,0.266035,0.089609,-0.574041,-0.575460,0.000000
983,0.265110,0.089586,-0.575107,-0.576525,0.000000
984,0.264186,0.089563,-0.576173,-0.577590,0.000000
985,0.263263,0.089538,-0.577239,-0.578654,0.000000
986,0.262342,0.089513,-0.578304,-0.579717,0.000000
987,0.261421,0.089488,-0.579368,-0.580780,0.000000
988,0.260501,0.089461,-0.580432,-0.581843,0.000000
989,0.259582,0.089434,-0.581495,-0.582905,0.000000
990,0.258665,0.089407,-0.582558,-0.583966,0.000000
991,0.257748,0.089378,-0.583620,-0.585027,0.000000
992,0.256832,0.089349,-0.584682,-0.586087,0.000000
993,0.255918,0.089320,-0.585743,-0.587146,0.000000
994,0.255005,0.089289,-0.586803,-0.588205,0.000000
995,0.254092,0.089258,-0.587863,-0.589263,0.000000
996,0.253181,0.089227,-0.588922,-0.590321,0.000000
997,0.252271,0.089195,-0.589981,-0.591378,0.000000
998,0.251362,0.089162,-0.591038,-0.592434,0.000000
999,0.250454,0.089128,-0.592095,-0.593489,0.000000
1000,0.249547,0.089094,-0.593152,-0.594544,0.000000
1001,0.248641,0.089059,-0.594207,-0.595598,0.000000
1002,0.247736,0.089024,-0.595262,-0.596651,0.000000
1003,0.246833,0.088987,-0.596316,-0.597703,0.000000
1004,0.245930,0.088950,-0.597370,-0.598755,0.000000
1005,0.245029,0.088913,-0.598422,-0.599805,0.000000
1006,0.244129,0.088875,-0.599474,-0.600855,0.000000
1007,0.243230,0.088836,-0.600525,-0.601905,0.000000
1008,0.242332,0.088796,-0.601575,-0.602953,0.000000
1009,0.241435,0.088756,-0.602624,-0.604000,0.000000
1010,0.240539,0.088715,-0.603673,-0.605047,0.000000
1011,0.239644,0.088674,-0.604720,-0.606092,0.000000
1012,0.238751,0.088632,-0.605767,-0.607137,0.000000
1013,0.237859,0.088589,-0.606813,-0.608181,0.000000
1014,0.236967,0.088545,-0.607857,-0.609224,0.000000
1015,0.236077,0.088501,-0.608901,-0.610266,0.000000
1016,0.235189,0.088456,-0.609944,-0.611307,0.000000
1017,0.234301,0.088411,-0.610986,-0.612347,0.000000
1018,0.233414,0.088365,-0.612027,-0.613386,0.000000
1019,0.232529,0.088318,-0.613067,-0.614424,0.000000
1020,0.231645,0.088270,-0.614106,-0.615461,0.000000
1021,0.230762,0.088222,-0.615144,-0.616497,0.000000
1022,0.229880,0.088173,-0.616181,-0.617531,0.000000
1023,0.228999,0.088124,-0.617217,-0.618565,0.000000
1024,0.228120,0.088074,-0.618251,-0.619598,0.000000
1025,0.227242,0.088023,-0.619285,-0.620629,0.000000
1026,0.226365,0.087971,-0.620317,-0.621660,0.000000
1027,0.225489,0.087919,-0.621349,-0.622689,0.000000
1028,0.224614,0.087866,-0.622379,-0.623717,0.000000
1029,0.223741,0.087813,-0.623408,-0.624744,0.000000
1030,0.222868,0.087758,-0.624436,-0.625770,0.000000
1031,0.221997,0.087704,-0.625462,-0.626794,0.000000
1032,0.221128,0.087648,-0.626488,-0.627817,0.000000
1033,0.220259,0.087592,-0.627512,-0.628839,0.000000
1034,0.219392,0.087535,-0.628535,-0.629860,0.000000
1035,0.218526,0.087477,-0.629557,-0.630880,0.000000
1036,0.217661,0.087419,-0.630577,-0.631898,0.000000
1037,0.216797,0.087360,-0.631596,-0.632915,0.000000
1038,0.215935,0.087301,-0.632614,-0.633930,0.000000
1039,0.215073,0.087241,-0.633630,-0.634944,0.000000
1040,0.214214,0.087180,-0.634645,-0.635957,0.000000
1041,0.213355,0.087118,-0.635659,-0.636969,0.000000
1042,0.212498,0.087056,-0.636671,-0.637979,0.000000
1043,0.211641,0.086993,-0.637682,-0.638987,0.000000
1044,0.210787,0.086929,-0.638691,-0.639994,0.000000
1045,0.209933,0.086865,-0.639699,-0.641000,0.000000
1046,0.209081,0.086800,-0.640705,-0.642004,0.000000
1047,0.208230,0.086735,-0.641710,-0.643007,0.000000
1048,0.207380,0.086668,-0.642714,-0.644008,0.000000
1049,0.206531,0.086601,-0.643715,-0.645008,0.000000
1050,0.205684,0.086534,-0.644716,-0.646006,0.000000
1051,0.204838,0.086466,-0.645714,-0.647002,0.000000
1052,0.203994,0.086397,-0.646711,-0.647997,0.000000
1053,0.203150,0.086327,-0.647707,-0.648991,0.000000
1054,0.202308,0.086257,-0.648701,-0.649982,0.000000
1055,0.201468,0.086186,-0.649693,-0.650972,0.000000
1056,0.200628,0.086114,-0.650684,-0.651961,0.000000
1057,0.199790,0.086042,-0.651672,-0.652947,0.000000
1058,0.198953,0.085969,-0.652659,-0.653932,0.000000
1059,0.198118,0.085895,-0.653645,-0.654915,0.000000
1060,0.197284,0.085821,-0.654628,-0.655897,0.000000
1061,0.196451,0.085746,-0.655610,-0.656877,0.000000
1062,0.195619,0.085670,-0.656590,-0.657854,0.000000
1063,0.194789,0.085594,-0.657568,-0.658830,0.000000
1064,0.193961,0.085517,-0.658545,-0.659805,0.000000
1065,0.193133,0.085439,-0.659519,-0.660777,0.000000
1066,0.192307,0.085361,-0.660492,-0.661747,0.000000
1067,0.191482,0.085282,-0.661462,-0.662716,0.000000
1068,0.190659,0.085202,-0.662431,-0.663683,0.000000
1069,0.189837,0.085122,-0.663398,-0.664647,0.000000
1070,0.189016,0.085041,-0.664362,-0.665610,0.000000
1071,0.188197,0.084959,-0.665325,-0.666571,0.000000
1072,0.187379,0.084877,-0.666286,-0.667529,0.000000
1073,0.186562,0.084794,-0.667244,-0.668486,0.000000
1074,0.185747,0.084710,-0.668201,-0.669440,0.000000
1075,0.184933,0.084626,-0.669155,-0.670393,0.000000
1076,0.184121,0.084541,-0.670108,-0.671343,0.000000
1077,0.183310,0.084455,-0.671058,-0.672292,0.000000
1078,0.182500,0.084369,-0.672006,-0.673238,0.000000
1079,0.181692,0.084282,-0.672952,-0.674182,0.000000
1080,0.180885,0.084194,-0.673895,-0.675123,0.000000
1081,0.180079,0.084106,-0.674837,-0.676063,0.000000
1082,0.179275,0.084017,-0.675776,-0.677000,0.000000
1083,0.178473,0.083927,-0.676712,-0.677935,0.000000
1084,0.177671,0.083837,-0.677647,-0.678867,0.000000
1085,0.176872,0.083746,-0.678579,-0.679798,0.000000
1086,0.176073,0.083654,-0.679509,-0.680725,0.000000
1087,0.175276,0.083562,-0.680436,-0.681651,0.000000
1088,0.174481,0.083469,-0.681361,-0.682574,0.000000
1089,0.173686,0.083375,-0.682283,-0.683495,0.000000
1090,0.172894,0.083281,-0.683203,-0.684413,0.000000
1091,0.172102,0.083186,-0.684120,-0.685329,0.000000
1092,0.171313,0.083090,-0.685035,-0.686242,0.000000
1093,0.170524,0.082994,-0.685947,-0.687152,0.000000
1094,0.169737,0.082897,-0.686857,-0.688060,0.000000
1095,0.168952,0.082799,-0.687764,-0.688966,0.000000
1096,0.168168,0.082701,-0.688668,-0.689869,0.000000
1097,0.167385,0.082602,-0.689570,-0.690769,0.000000
1098,0.166604,0.082503,-0.690469,-0.691666,0.000000
1099,0.165824,0.082402,-0.691365,-0.692561,0.000000
1100,0.165046,0.082301,-0.692259,-0.693453,0.000000
1101,0.164269,0.082200,-0.693150,-0.694342,0.000000
1102,0.163494,0.082097,-0.694037,-0.695229,0.000000
1103,0.162720,0.081995,-0.694922,-0.696112,0.000000
1104,0.161948,0.081891,-0.695804,-0.696993,0.000000
1105,0.161177,0.081787,-0.696684,-0.697871,0.000000
1106,0.160408,0.081682,-0.697560,-0.698746,0.000000
1107,0.159640,0.081576,-0.698433,-0.699618,0.000000
1108,0.158873,0.081470,-0.699303,-0.700487,0.000000
1109,0.158109,0.081363,-0.700170,-0.701353,0.000000
1110,0.157345,0.081256,-0.701034,-0.702215,0.000000
1111,0.156583,0.081148,-0.701895,-0.703075,0.000000
1112,0.155823,0.081039,-0.702753,-0.703932,0.000000
1113,0.155064,0.080929,-0.703607,-0.704785,0.000000
1114,0.154307,0.080819,-0.704459,-0.705636,0.000000
1115,0.153551,0.080709,-0.705307,-0.706483,0.000000
1116,0.152797,0.080597,-0.706152,-0.707326,0.000000
1117,0.152044,0.080485,-0.706993,-0.708167,0.000000
1118,0.151293,0.080372,-0.707831,-0.709004,0.000000
1119,0.150543,0.080259,-0.708666,-0.709838,0.000000
1120,0.149795,0.080145,-0.709497,-0.710668,0.000000
1121,0.149048,0.080030,-0.710325,-0.711495,0.000000
1122,0.148303,0.079915,-0.711149,-0.712319,0.000000
1123,0.147559,0.079799,-0.711970,-0.713139,0.000000
1124,0.146817,0.079682,-0.712787,-0.713955,0.000000
1125,0.146077,0.079565,-0.713600,-0.714768,0.000000
1126,0.145338,0.079447,-0.714410,-0.715577,0.000000
1127,0.144600,0.079329,-0.715216,-0.716383,0.000000
1128,0.143865,0.079210,-0.716019,-0.717184,0.000000
1129,0.143130,0.079090,-0.716817,-0.717982,0.000000
1130,0.142398,0.078969,-0.717612,-0.718777,0.000000
1131,0.141667,0.078848,-0.718403,-0.719567,0.000000
1132,0.140937,0.078726,-0.719190,-0.720354,0.000000
1133,0.140209,0.078604,-0.719973,-0.721136,0.000000
1134,0.139483,0.078481,-0.720752,-0.721915,0.000000
1135,0.138758,0.078357,-0.721527,-0.722689,0.000000
1136,0.138035,0.078233,-0.722298,-0.723460,0.000000
1137,0.137313,0.078108,-0.723065,-0.724227,0.000000
1138,0.136593,0.077983,-0.723827,-0.724989,0.000000
1139,0.135875,0.077856,-0.724586,-0.725747,0.000000
1140,0.135158,0.077730,-0.725340,-0.726501,0.000000
1141,0.134442,0.077602,-0.726090,-0.727251,0.000000
1142,0.133729,0.077474,-0.726835,-0.727996,0.000000
1143,0.133017,0.077345,-0.727576,-0.728737,0.000000
1144,0.132306,0.077216,-0.728313,-0.729474,0.000000
1145,0.131597,0.077086,-0.729045,-0.730206,0.000000
1146,0.130890,0.076955,-0.729773,-0.730933,0.000000
1147,0.130185,0.076824,-0.730496,-0.731657,0.000000
1148,0.129481,0.076692,-0.731214,-0.732375,0.000000
1149,0.128778,0.076560,-0.731927,-0.733089,0.000000
1150,0.128078,0.076426,-0.732636,-0.733798,0.000000
1151,0.127379,0.076293,-0.733340,-0.734502,0.000000
1152,0.126681,0.076158,-0.734039,-0.735201,0.000000
1153,0.125985,0.076023,-0.734734,-0.735896,0.000000
1154,0.125291,0.075888,-0.735423,-0.736586,0.000000
1155,0.124599,0.075751,-0.736107,-0.737270,0.000000
1156,0.123908,0.075615,-0.736786,-0.737950,0.000000
1157,0.123219,0.075477,-0.737460,-0.738624,0.000000
1158,0.122531,0.075339,-0.738129,-0.739294,0.000000
1159,0.121845,0.075200,-0.738793,-0.739958,0.000000
1160,0.121161,0.075061,-0.739451,-0.740616,0.000000
1161,0.120478,0.074921,-0.740104,-0.741270,0.000000
1162,0.119797,0.074780,-0.740751,-0.741918,0.000000
1163,0.119118,0.074639,-0.741393,-0.742561,0.000000
1164,0.118440,0.074497,-0.742029,-0.743198,0.000000
1165,0.117764,0.074355,-0.742660,-0.743829,0.000000
1166,0.117090,0.074212,-0.743285,-0.744455,0.000000
1167,0.116418,0.074068,-0.743904,-0.745075,0.000000
1168,0.115747,0.073924,-0.744518,-0.745689,0.000000
1169,0.115078,0.073779,-0.745125,-0.746298,0.000000
1170,0.114410,0.073633,-0.745727,-0.746900,0.000000
1171,0.113744,0.073487,-0.746322,-0.747497,0.000000
1172,0.113080,0.073341,-0.746912,-0.748087,0.000000
1173,0.112418,0.073193,-0.747495,-0.748672,0.000000
1174,0.111757,0.073046,-0.748072,-0.749250,0.000000
1175,0.111098,0.072897,-0.748643,-0.749822,0.000000
1176,0.110441,0.072748,-0.749207,-0.750387,0.000000
1177,0.109785,0.072598,-0.749765,-0.750947,0.000000
1178,0.109131,0.072448,-0.750316,-0.751499,0.000000
1179,0.108479,0.072297,-0.750861,-0.752045,0.000000
1180,0.107828,0.072145,-0.751399,-0.752585,0.000000
1181,0.107180,0.071993,-0.751930,-0.753117,0.000000
1182,0.106533,0.071841,-0.752455,-0.753643,0.000000
1183,0.105887,0.071687,-0.752972,-0.754162,0.000000
1184,0.105244,0.071533,-0.753483,-0.754674,0.000000
1185,0.104602,0.071379,-0.753986,-0.755179,0.000000
1186,0.103962,0.071224,-0.754482,-0.755677,0.000000
1187,0.103324,0.071068,-0.754971,-0.756167,0.000000
1188,0.102687,0.070912,-0.755453,-0.756650,0.000000
1189,0.102052,0.070755,-0.755927,-0.757126,0.000000
1190,0.101419,0.070598,-0.756393,-0.757594,0.000000
1191,0.100788,0.070440,-0.756852,-0.758055,0.000000
1192,0.100158,0.070281,-0.757303,-0.758508,0.000000
1193,0.099530,0.070122,-0.757746,-0.758953,0.000000
1194,0.098904,0.069962,-0.758182,-0.759391,0.000000
1195,0.098280,0.069802,-0.758609,-0.759820,0.000000
1196,0.097657,0.069641,-0.759028,-0.760241,0.000000
1197,0.097036,0.069479,-0.759440,-0.760654,0.000000
1198,0.096417,0.069317,-0.759842,-0.761059,0.000000
1199,0.095800,0.069155,-0.760237,-0.761456,0.000000
1200,0.095184,0.068991,-0.760622,-0.761844,0.000000
1201,0.094570,0.068828,-0.760999,-0.762223,0.000000
1202,0.093958,0.068663,-0.761368,-0.762593,0.000000
1203,0.093348,0.068498,-0.761727,-0.762955,0.000000
1204,0.092740,0.068333,-0.762078,-0.763308,0.000000
1205,0.092133,0.068167,-0.762420,-0.763652,0.000000
1206,0.091528,0.068000,-0.762752,-0.763987,0.000000
1207,0.090925,0.067833,-0.763075,-0.764312,0.000000
1208,0.090324,0.067665,-0.763388,-0.764628,0.000000
1209,0.089725,0.067497,-0.763692,-0.764935,0.000000
1210,0.089127,0.067328,-0.763987,-0.765232,0.000000
1211,0.088531,0.067158,-0.764271,-0.765519,0.000000
1212,0.087937,0.066988,-0.764546,-0.765796,0.000000
1213,0.087345,0.066818,-0.764811,-0.766063,0.000000
1214,0.086754,0.066646,-0.765065,-0.766321,0.000000
1215,0.086166,0.066475,-0.765309,-0.766567,0.000000
1216,0.085579,0.066302,-0.765543,-0.766804,0.000000
1217,0.084994,0.066130,-0.765766,-0.767030,0.000000
1218,0.084411,0.065956,-0.765978,-0.767245,0.000000
1219,0.083830,0.065782,-0.766180,-0.767449,0.000000
1220,0.083250,0.065608,-0.766370,-0.767643,0.000000
1221,0.082672,0.065433,-0.766549,-0.767825,0.000000
1222,0.082097,0.065257,-0.766717,-0.767996,0.000000
1223,0.081523,0.065081,-0.766874,-0.768156,0.000000
1224,0.080950,0.064904,-0.767019,-0.768304,0.000000
1225,0.080380,0.064727,-0.767152,-0.768440,0.000000
1226,0.079812,0.064549,-0.767273,-0.768565,0.000000
1227,0.079245,0.064371,-0.767383,-0.768677,0.000000
1228,0.078680,0.064192,-0.767480,-0.768778,0.000000
1229,0.078117,0.064013,-0.767564,-0.768866,0.000000
1230,0.077556,0.063833,-0.767636,-0.768941,0.000000
1231,0.076997,0.063652,-0.767695,-0.769004,0.000000
1232,0.076439,0.063471,-0.767742,-0.769053,0.000000
1233,0.075884,0.063290,-0.767775,-0.769090,0.000000
1234,0.075330,0.063107,-0.767795,-0.769114,0.000000
1235,0.074778,0.062925,-0.767802,-0.769124,0.000000
1236,0.074228,0.062742,-0.767795,-0.769120,0.000000
1237,0.073680,0.062558,-0.767774,-0.769103,0.000000
1238,0.073134,0.062374,-0.767739,-0.769072,0.000000
1239,0.072590,0.062189,-0.767690,-0.769027,0.000000
1240,0.072047,0.062004,-0.767626,-0.768967,0.000000
1241,0.071507,0.061818,-0.767548,-0.768893,0.000000
1242,0.070968,0.061632,-0.767455,-0.768804,0.000000
1243,0.070431,0.061445,-0.767347,-0.768700,0.000000
1244,0.069896,0.061257,-0.767224,-0.768580,0.000000
1245,0.069363,0.061070,-0.767086,-0.768446,0.000000
1246,0.068832,0.060881,-0.766931,-0.768296,0.000000
1247,0.068302,0.060692,-0.766761,-0.768130,0.000000
1248,0.067775,0.060503,-0.766575,-0.767948,0.000000
1249,0.067250,0.060313,-0.766373,-0.767749,0.000000
1250,0.066726,0.060122,-0.766154,-0.767534,0.000000
1251,0.066204,0.059931,-0.765918,-0.767303,0.000000
1252,0.065684,0.059740,-0.765665,-0.767054,0.000000
1253,0.065167,0.059548,-0.765395,-0.766789,0.000000
1254,0.064651,0.059355,-0.765107,-0.766505,0.000000
1255,0.064137,0.059162,-0.764802,-0.766204,0.000000
1256,0.063624,0.058969,-0.764479,-0.765885,0.000000
1257,0.063114,0.058775,-0.764137,-0.765548,0.000000
1258,0.062606,0.058580,-0.763777,-0.765193,0.000000
1259,0.062099,0.058385,-0.763398,-0.764818,0.000000
1260,0.061595,0.058190,-0.763000,-0.764425,0.000000
1261,0.061092,0.057994,-0.762582,-0.764012,0.000000
1262,0.060592,0.057797,-0.762145,-0.763580,0.000000
1263,0.060093,0.057600,-0.761688,-0.763127,0.000000
1264,0.059596,0.057403,-0.761211,-0.762655,0.000000
1265,0.059101,0.057205,-0.760714,-0.762162,0.000000
1266,0.058608,0.057006,-0.760195,-0.761648,0.000000
1267,0.058117,0.056807,-0.759656,-0.761114,0.000000
1268,0.057628,0.056608,-0.759095,-0.760558,0.000000
1269,0.057141,0.056408,-0.758512,-0.759980,0.000000
1270,0.056656,0.056208,-0.757907,-0.759380,0.000000
1271,0.056173,0.056007,-0.757280,-0.758758,0.000000
1272,0.055692,0.055805,-0.756630,-0.758114,0.000000
1273,0.055212,0.055603,-0.755957,-0.757446,0.000000
1274,0.054735,0.055401,-0.755261,-0.756755,0.000000
1275,0.054260,0.055198,-0.754541,-0.756040,0.000000
1276,0.053786,0.054995,-0.753797,-0.755302,0.000000
1277,0.053315,0.054791,-0.753029,-0.754539,0.000000
1278,0.052845,0.054587,-0.752236,-0.753751,0.000000
1279,0.052377,0.054382,-0.751418,-0.752938,0.000000
1280,0.051912,0.054177,-0.750574,-0.752100,0.000000
1281,0.051448,0.053971,-0.749704,-0.751235,0.000000
1282,0.050986,0.053765,-0.748808,-0.750345,0.000000
1283,0.050527,0.053559,-0.747885,-0.749428,0.000000
1284,0.050069,0.053351,-0.746936,-0.748484,0.000000
1285,0.049613,0.053144,-0.745959,-0.747512,0.000000
1286,0.049159,0.052936,-0.744953,-0.746513,0.000000
1287,0.048708,0.052727,-0.743920,-0.745485,0.000000
1288,0.048258,0.052518,-0.742858,-0.744429,0.000000
1289,0.047810,0.052309,-0.741767,-0.743343,0.000000
1290,0.047364,0.052099,-0.740646,-0.742228,0.000000
1291,0.046920,0.051889,-0.739495,-0.741083,0.000000
1292,0.046478,0.051678,-0.738313,-0.739907,0.000000
1293,0.046038,0.051467,-0.737101,-0.738701,0.000000
1294,0.045600,0.051255,-0.735857,-0.737463,0.000000
1295,0.045164,0.051043,-0.734581,-0.736194,0.000000
1296,0.044731,0.050831,-0.733273,-0.734892,0.000000
1297,0.044299,0.050618,-0.731932,-0.733557,0.000000
1298,0.043869,0.050404,-0.730558,-0.732189,0.000000
1299,0.043441,0.050190,-0.729150,-0.730787,0.000000
1300,0.043015,0.049976,-0.727708,-0.729351,0.000000
1301,0.042591,0.049761,-0.726230,-0.727880,0.000000
1302,0.042169,0.049546,-0.724718,-0.726374,0.000000
1303,0.041749,0.049330,-0.723169,-0.724831,0.000000
1304,0.041331,0.049114,-0.721584,-0.723253,0.000000
1305,0.040915,0.048897,-0.719962,-0.721637,0.000000
1306,0.040501,0.048681,-0.718302,-0.719984,0.000000
1307,0.040090,0.048463,-0.716605,-0.718293,0.000000
1308,0.039680,0.048245,-0.714868,-0.716563,0.000000
1309,0.039272,0.048027,-0.713093,-0.714794,0.000000
1310,0.038866,0.047808,-0.711277,-0.712985,0.000000
1311,0.038462,0.047589,-0.709421,-0.711136,0.000000
1312,0.038060,0.047370,-0.707524,-0.709245,0.000000
1313,0.037661,0.047150,-0.705585,-0.707313,0.000000
1314,0.037263,0.046929,-0.703604,-0.705339,0.000000
1315,0.036867,0.046708,-0.701580,-0.703322,0.000000
1316,0.036474,0.046487,-0.699512,-0.701261,0.000000
1317,0.036082,0.046265,-0.697401,-0.699156,0.000000
1318,0.035693,0.046043,-0.695244,-0.697006,0.000000
1319,0.035305,0.045821,-0.693042,-0.694811,0.000000
1320,0.034920,0.045598,-0.690793,-0.692570,0.000000
1321,0.034536,0.045374,-0.688498,-0.690281,0.000000
1322,0.034155,0.045151,-0.686155,-0.687945,0.000000
1323,0.033775,0.044926,-0.683764,-0.685561,0.000000
1324,0.033398,0.044702,-0.681324,-0.683128,0.000000
1325,0.033023,0.044477,-0.678834,-0.680645,0.000000
1326,0.032649,0.044251,-0.676293,-0.678112,0.000000
1327,0.032278,0.044026,-0.673702,-0.675528,0.000000
1328,0.031909,0.043799,-0.671058,-0.672892,0.000000
1329,0.031542,0.043573,-0.668362,-0.670203,0.000000
1330,0.031177,0.043346,-0.665613,-0.667461,0.000000
1331,0.030814,0.043118,-0.662809,-0.664664,0.000000
1332,0.030453,0.042890,-0.659950,-0.661813,0.000000
1333,0.030094,0.042662,-0.657036,-0.658906,0.000000
1334,0.029737,0.042434,-0.654064,-0.655942,0.000000
1335,0.029383,0.042205,-0.651036,-0.652921,0.000000
1336,0.029030,0.041975,-0.647949,-0.649842,0.000000
1337,0.028680,0.041745,-0.644804,-0.646703,0.000000
1338,0.028331,0.041515,-0.641598,-0.643505,0.000000
1339,0.027985,0.041284,-0.638332,-0.640246,0.000000
1340,0.027640,0.041054,-0.635004,-0.636926,0.000000
1341,0.027298,0.040822,-0.631614,-0.633543,0.000000
1342,0.026958,0.040590,-0.628160,-0.630098,0.000000
1343,0.026619,0.040358,-0.624643,-0.626588,0.000000
1344,0.026283,0.040126,-0.621060,-0.623013,0.000000
1345,0.025949,0.039893,-0.617412,-0.619372,0.000000
1346,0.025617,0.039659,-0.613696,-0.615664,0.000000
1347,0.025288,0.039426,-0.609913,-0.611889,0.000000
1348,0.024960,0.039192,-0.606062,-0.608045,0.000000
1349,0.024634,0.038957,-0.602141,-0.604131,0.000000
1350,0.024310,0.038722,-0.598149,-0.600147,0.000000
1351,0.023989,0.038487,-0.594086,-0.596092,0.000000
1352,0.023670,0.038252,-0.589951,-0.591965,0.000000
1353,0.023352,0.038016,-0.585743,-0.587764,0.000000
1354,0.023037,0.037779,-0.581460,-0.583489,0.000000
1355,0.022724,0.037543,-0.577103,-0.579139,0.000000
1356,0.022413,0.037306,-0.572669,-0.574713,0.000000
1357,0.022104,0.037068,-0.568159,-0.570210,0.000000
1358,0.021797,0.036831,-0.563570,-0.565629,0.000000
1359,0.021492,0.036592,-0.558902,-0.560970,0.000000
1360,0.021189,0.036354,-0.554155,-0.556230,0.000000
1361,0.020889,0.036115,-0.549327,-0.551409,0.000000
1362,0.020590,0.035876,-0.544417,-0.546507,0.000000
1363,0.020294,0.035636,-0.539424,-0.541522,0.000000
1364,0.020000,0.035396,-0.534347,-0.536453,0.000000
1365,0.019708,0.035156,-0.529186,-0.531299,0.000000
1366,0.019418,0.034915,-0.523939,-0.526060,0.000000
1367,0.019130,0.034674,-0.518606,-0.520734,0.000000
1368,0.018844,0.034433,-0.513185,-0.515320,0.000000
1369,0.018560,0.034191,-0.507675,-0.509818,0.000000
1370,0.018278,0.033949,-0.502076,-0.504226,0.000000
1371,0.017999,0.033707,-0.496387,-0.498544,0.000000
1372,0.017722,0.033464,-0.490606,-0.492771,0.000000
1373,0.017446,0.033221,-0.484733,-0.486905,0.000000
1374,0.017173,0.032977,-0.478767,-0.480946,0.000000
1375,0.016902,0.032733,-0.472706,-0.474893,0.000000
1376,0.016633,0.032489,-0.466551,-0.468744,0.000000
1377,0.016366,0.032245,-0.460300,-0.462500,0.000000
1378,0.016102,0.032000,-0.453952,-0.456159,0.000000
1379,0.015839,0.031755,-0.447506,-0.449720,0.000000
1380,0.015579,0.031509,-0.440961,-0.443183,0.000000
1381,0.015320,0.031263,-0.434318,-0.436546,0.000000
1382,0.015064,0.031017,-0.427574,-0.429809,0.000000
1383,0.014810,0.030770,-0.420729,-0.422971,0.000000
1384,0.014558,0.030523,-0.413782,-0.416031,0.000000
1385,0.014308,0.030276,-0.406733,-0.408988,0.000000
1386,0.014061,0.030029,-0.399581,-0.401842,0.000000
1387,0.013815,0.029781,-0.392324,-0.394592,0.000000
1388,0.013572,0.029533,-0.384963,-0.387237,0.000000
1389,0.013331,0.029284,-0.377497,-0.379777,0.000000
1390,0.013092,0.029035,-0.369924,-0.372210,0.000000
1391,0.012855,0.028786,-0.362245,-0.364537,0.000000
1392,0.012620,0.028536,-0.354459,-0.356757,0.000000
1393,0.012387,0.028287,-0.346565,-0.348869,0.000000
1394,0.012156,0.028036,-0.338562,-0.340872,0.000000
1395,0.011928,0.027786,-0.330451,-0.332766,0.000000
1396,0.011702,0.027535,-0.322231,-0.324552,0.000000
1397,0.011477,0.027284,-0.313902,-0.316227,0.000000
1398,0.011255,0.027032,-0.305462,-0.307793,0.000000
1399,0.011036,0.026781,-0.296912,-0.299248,0.000000
1400,0.010818,0.026528,-0.288252,-0.290592,0.000000
1401,0.010602,0.026276,-0.279481,-0.281826,0.000000
1402,0.010389,0.026023,-0.270599,-0.272949,0.000000
1403,0.010178,0.025770,-0.261606,-0.263960,0.000000
1404,0.009968,0.025517,-0.252502,-0.254861,0.000000
1405,0.009761,0.025263,-0.243288,-0.245650,0.000000
1406,0.009557,0.025009,-0.233962,-0.236328,0.000000
1407,0.009354,0.024755,-0.224525,-0.226895,0.000000
1408,0.009153,0.024500,-0.214978,-0.217351,0.000000
1409,0.008955,0.024245,-0.205320,-0.207696,0.000000
1410,0.008759,0.023990,-0.195552,-0.197931,0.000000
1411,0.008565,0.023734,-0.185674,-0.188056,0.000000
1412,0.008373,0.023479,-0.175687,-0.178072,0.000000
1413,0.008183,0.023222,-0.165591,-0.167979,0.000000
1414,0.007995,0.022966,-0.155387,-0.157777,0.000000
1415,0.007810,0.022709,-0.145076,-0.147467,0.000000
1416,0.007627,0.022452,-0.134658,-0.137051,0.000000
1417,0.007446,0.022195,-0.124133,-0.126528,0.000000
1418,0.007267,0.021937,-0.113504,-0.115900,0.000000
1419,0.007090,0.021679,-0.102771,-0.105168,0.000000
1420,0.006915,0.021421,-0.091935,-0.094333,0.000000
1421,0.006743,0.021162,-0.080997,-0.083395,0.000000
1422,0.006572,0.020903,-0.069959,-0.072357,0.000000
1423,0.006404,0.020644,-0.058822,-0.061220,0.000000
1424,0.006238,0.020385,-0.047587,-0.049984,0.000000
1425,0.006074,0.020125,-0.036255,-0.038653,0.000000
1426,0.005913,0.019865,-0.024830,-0.027226,0.000000
1427,0.005753,0.019605,-0.013312,-0.015707,0.000000
1428,0.005596,0.019344,-0.001703,-0.004096,0.000000
1429,0.005441,0.019083,0.009995,0.007603,0.000000
1430,0.005288,0.018822,0.021780,0.019390,0.000000
1431,0.005137,0.018560,0.033649,0.031262,0.000000
1432,0.004988,0.018299,0.045601,0.043217,0.000000
1433,0.004842,0.018037,0.057633,0.055252,0.000000
1434,0.004698,0.017774,0.069742,0.067365,0.000000
1435,0.004556,0.017512,0.081926,0.079553,0.000000
1436,0.004416,0.017249,0.094183,0.091813,0.000000
1437,0.004278,0.016985,0.106509,0.104144,0.000000
1438,0.004142,0.016722,0.118901,0.116541,0.000000
1439,0.004009,0.016458,0.131357,0.129003,0.000000
1440,0.003878,0.016194,0.143874,0.141525,0.000000
1441,0.003748,0.015930,0.156448,0.154105,0.000000
1442,0.003622,0.015665,0.169075,0.166739,0.000000
1443,0.003497,0.015400,0.181753,0.179424,0.000000
