--- DETAILED CP DISTRIBUTIONS (CAPTURED ANGLES) ---
Case_Name,Alpha_deg,Panel_XC,Cp_Solid,Cp_Porous,Leakage_Velocity
Radius 4.0mm,10.0,0.061396,-1.067046,-1.092882,0.000000
Radius 4.0mm,10.0,0.056768,-1.074047,-1.100418,0.000000
Radius 4.0mm,10.0,0.052311,-1.079538,-1.106478,0.000000
Radius 4.0mm,10.0,0.048027,-1.083223,-1.110769,0.000000
Radius 4.0mm,10.0,0.043917,-1.084751,-1.112935,0.000000
Radius 4.0mm,10.0,0.039983,-1.083701,-1.112556,0.000000
Radius 4.0mm,10.0,0.036226,-1.079579,-1.109132,0.000000
Radius 4.0mm,10.0,0.032648,-1.071800,-1.102073,0.000000
Radius 4.0mm,10.0,0.029251,-1.059679,-1.090689,0.000000
Radius 4.0mm,10.0,0.026034,-1.042424,-1.074177,0.000000
Radius 4.0mm,10.0,0.023001,-1.019129,-1.051616,0.000000
Radius 4.0mm,10.0,0.020151,-0.988771,-1.021969,0.000000
Radius 4.0mm,10.0,0.017486,-0.950225,-0.984089,0.000000
Radius 4.0mm,10.0,0.015008,-0.902293,-0.936751,0.000000
Radius 4.0mm,10.0,0.012716,-0.843749,-0.878697,0.000000
Radius 4.0mm,10.0,0.010612,-0.773426,-0.808722,0.000000
Radius 4.0mm,10.0,0.008697,-0.690332,-0.725790,0.000000
Radius 4.0mm,10.0,0.006971,-0.593808,-0.629193,0.000000
Radius 4.0mm,10.0,0.005436,-0.483719,-0.518745,0.000000
Radius 4.0mm,10.0,0.004091,-0.360656,-0.394991,0.000000
Radius 4.0mm,10.0,0.002937,-0.226125,-0.259396,0.000000
Radius 4.0mm,10.0,0.001974,-0.082655,-0.114463,0.000000
Radius 4.0mm,10.0,0.001204,0.066215,0.036275,0.000000
Radius 4.0mm,10.0,0.000626,0.216113,0.188428,0.000000
Radius 4.0mm,10.0,0.000241,0.362181,0.337090,0.000000
Radius 4.0mm,10.0,0.000048,0.499482,0.477250,0.000000
Radius 4.0mm,10.0,0.000048,0.623474,0.604264,0.000000
Radius 4.0mm,10.0,0.000241,0.732251,0.716181,0.000000
Radius 4.0mm,10.0,0.000626,0.823641,0.810765,0.000000
Radius 4.0mm,10.0,0.001204,0.896043,0.886333,0.000000
Radius 4.0mm,10.0,0.001974,0.948820,0.942153,0.000000
Radius 4.0mm,10.0,0.002937,0.982402,0.978569,0.000000
Radius 4.0mm,10.0,0.004091,0.998168,0.996879,0.000000
Radius 4.0mm,10.0,0.005436,0.998192,0.999085,0.000000
Radius 4.0mm,10.0,0.006971,0.984940,0.987584,0.000000
Radius 4.0mm,10.0,0.008697,0.960993,0.964874,0.000000
Radius 4.0mm,10.0,0.010612,0.928835,0.933301,0.000000
Radius 4.0mm,10.0,0.012716,0.890705,0.894821,0.000000
Radius 4.0mm,10.0,0.015008,0.848527,0.850578,0.000000
Radius 4.0mm,10.0,0.017486,0.803887,0.798366,0.000000
Radius 4.0mm,10.0,0.020151,0.758051,0.754417,-0.168573
Radius 4.0mm,10.0,0.023001,0.711991,0.721516,-0.155327
Radius 4.0mm,10.0,0.026034,0.666438,0.683820,-0.140822
Radius 4.0mm,10.0,0.029251,0.621919,0.645392,-0.126131
Radius 4.0mm,10.0,0.032648,0.578801,0.607326,-0.111562
Radius 4.0mm,10.0,0.036226,0.537326,0.570135,-0.097269
Radius 4.0mm,10.0,0.039983,0.497640,0.534101,-0.083335
Radius 4.0mm,10.0,0.043917,0.459819,0.499384,-0.069803
Radius 4.0mm,10.0,0.048027,0.423887,0.466068,-0.056696
Radius 4.0mm,10.0,0.052311,0.389831,0.434185,-0.044017
Radius 4.0mm,10.0,0.056768,0.357612,0.403736,-0.031759
Radius 4.0mm,10.0,0.061396,0.327173,0.374695,-0.019904
Radius 4.0mm,10.0,0.066192,0.298449,0.347024,-0.008433
Radius 4.0mm,10.0,0.071156,0.271365,0.320673,0.002679
Radius 4.0mm,10.0,0.076286,0.245846,0.295583,0.013461
Radius 4.0mm,10.0,0.081578,0.221816,0.271694,0.023940
Radius 4.0mm,10.0,0.087032,0.199199,0.248942,0.034147
Radius 4.0mm,10.0,0.092645,0.177922,0.227259,0.044114
Radius 4.0mm,10.0,0.098416,0.157915,0.206580,0.053871
Radius 4.0mm,10.0,0.104341,0.139112,0.186835,0.063452
Radius 4.0mm,10.0,0.110418,0.121448,0.167955,0.072890
Radius 4.0mm,10.0,0.116646,0.104866,0.149865,0.082222
Radius 4.0mm,10.0,0.123021,0.089308,0.132488,0.091485
Radius 4.0mm,10.0,0.129542,0.074721,0.115740,0.100722
Radius 4.0mm,10.0,0.136206,0.061057,0.099523,0.109979
Radius 4.0mm,10.0,0.143010,0.048270,0.083723,0.119313
Radius 4.0mm,10.0,0.149951,0.036315,0.068196,0.128793
Radius 4.0mm,10.0,0.157028,0.025151,0.052747,0.138510
Radius 4.0mm,10.0,0.164237,0.014741,0.037086,0.148594
Radius 4.0mm,10.0,0.171575,0.005048,0.020733,0.159250
Radius 4.0mm,10.0,0.179040,-0.003963,0.002751,0.170865
Radius 4.0mm,10.0,0.186628,-0.012322,-0.019262,0.184384
Radius 4.0mm,10.0,0.194338,-0.020062,-0.057386,0.204266
Radius 4.0mm,10.0,0.202165,-0.027211,-0.070432,0.000000
Radius 4.0mm,10.0,0.210107,-0.033796,-0.055469,0.000000
Radius 4.0mm,10.0,0.218160,-0.039843,-0.052859,0.000000
Radius 4.0mm,10.0,0.226323,-0.045378,-0.053304,0.000000
Radius 4.0mm,10.0,0.234591,-0.050424,-0.054902,0.000000
Radius 4.0mm,10.0,0.242961,-0.055004,-0.056960,0.000000
Radius 4.0mm,10.0,0.251430,-0.059140,-0.059157,0.000000
Radius 4.0mm,10.0,0.259996,-0.062852,-0.061329,0.000000
Radius 4.0mm,10.0,0.268653,-0.066161,-0.063380,0.000000
Radius 4.0mm,10.0,0.277400,-0.069085,-0.065259,0.000000
Radius 4.0mm,10.0,0.286233,-0.071644,-0.066934,0.000000
Radius 4.0mm,10.0,0.295148,-0.073855,-0.068388,0.000000
Radius 4.0mm,10.0,0.304142,-0.075734,-0.069612,0.000000
Radius 4.0mm,10.0,0.313212,-0.077299,-0.070605,0.000000
Radius 4.0mm,10.0,0.322353,-0.078565,-0.071366,0.000000
Radius 4.0mm,10.0,0.331563,-0.079547,-0.071901,0.000000
Radius 4.0mm,10.0,0.340838,-0.080259,-0.072214,0.000000
Radius 4.0mm,10.0,0.350175,-0.080717,-0.072313,0.000000
Radius 4.0mm,10.0,0.359569,-0.080933,-0.072206,0.000000
Radius 4.0mm,10.0,0.369017,-0.080920,-0.071899,0.000000
Radius 4.0mm,10.0,0.378516,-0.080690,-0.071402,0.000000
Radius 4.0mm,10.0,0.388061,-0.080256,-0.070724,0.000000
Radius 4.0mm,10.0,0.397650,-0.079629,-0.069872,0.000000
Radius 4.0mm,10.0,0.407278,-0.078819,-0.068855,0.000000
Radius 4.0mm,10.0,0.416942,-0.077837,-0.067682,0.000000
Radius 4.0mm,10.0,0.426638,-0.076693,-0.066361,0.000000
Radius 4.0mm,10.0,0.436363,-0.075396,-0.064899,0.000000
Radius 4.0mm,10.0,0.446111,-0.073955,-0.063304,0.000000
Radius 4.0mm,10.0,0.455881,-0.072380,-0.061584,0.000000
Radius 4.0mm,10.0,0.465668,-0.070677,-0.059745,0.000000
Radius 4.0mm,10.0,0.475467,-0.068854,-0.057794,0.000000
Radius 4.0mm,10.0,0.485277,-0.066919,-0.055738,0.000000
Radius 4.0mm,10.0,0.495092,-0.064878,-0.053583,0.000000
Radius 4.0mm,10.0,0.504908,-0.062737,-0.051333,0.000000
Radius 4.0mm,10.0,0.514723,-0.060504,-0.048995,0.000000
Radius 4.0mm,10.0,0.524533,-0.058182,-0.046574,0.000000
Radius 4.0mm,10.0,0.534332,-0.055777,-0.044074,0.000000
Radius 4.0mm,10.0,0.544119,-0.053293,-0.041498,0.000000
Radius 4.0mm,10.0,0.553889,-0.050736,-0.038853,0.000000
Radius 4.0mm,10.0,0.563637,-0.048109,-0.036140,0.000000
Radius 4.0mm,10.0,0.573362,-0.045415,-0.033362,0.000000
Radius 4.0mm,10.0,0.583058,-0.042657,-0.030524,0.000000
Radius 4.0mm,10.0,0.592722,-0.039839,-0.027627,0.000000
Radius 4.0mm,10.0,0.602350,-0.036963,-0.024674,0.000000
Radius 4.0mm,10.0,0.611939,-0.034031,-0.021667,0.000000
Radius 4.0mm,10.0,0.621484,-0.031045,-0.018606,0.000000
Radius 4.0mm,10.0,0.630983,-0.028007,-0.015494,0.000000
Radius 4.0mm,10.0,0.640431,-0.024917,-0.012332,0.000000
Radius 4.0mm,10.0,0.649825,-0.021776,-0.009120,0.000000
Radius 4.0mm,10.0,0.659162,-0.018585,-0.005858,0.000000
Radius 4.0mm,10.0,0.668437,-0.015345,-0.002547,0.000000
Radius 4.0mm,10.0,0.677647,-0.012055,0.000814,0.000000
Radius 4.0mm,10.0,0.686788,-0.008715,0.004225,0.000000
Radius 4.0mm,10.0,0.695858,-0.005324,0.007686,0.000000
Radius 4.0mm,10.0,0.704852,-0.001882,0.011199,0.000000
Radius 4.0mm,10.0,0.713767,0.001613,0.014764,0.000000
Radius 4.0mm,10.0,0.722600,0.005161,0.018384,0.000000
Radius 4.0mm,10.0,0.731347,0.008764,0.022059,0.000000
Radius 4.0mm,10.0,0.740004,0.012425,0.025792,0.000000
Radius 4.0mm,10.0,0.748570,0.016144,0.029585,0.000000
Radius 4.0mm,10.0,0.757039,0.019925,0.033440,0.000000
Radius 4.0mm,10.0,0.765409,0.023769,0.037360,0.000000
Radius 4.0mm,10.0,0.773677,0.027679,0.041347,0.000000
Radius 4.0mm,10.0,0.781840,0.031659,0.045404,0.000000
Radius 4.0mm,10.0,0.789893,0.035710,0.049535,0.000000
Radius 4.0mm,10.0,0.797835,0.039837,0.053742,0.000000
Radius 4.0mm,10.0,0.805662,0.044043,0.058031,0.000000
Radius 4.0mm,10.0,0.813372,0.048331,0.062403,0.000000
Radius 4.0mm,10.0,0.820960,0.052705,0.066864,0.000000
Radius 4.0mm,10.0,0.828425,0.057169,0.071417,0.000000
Radius 4.0mm,10.0,0.835763,0.061729,0.076067,0.000000
Radius 4.0mm,10.0,0.842972,0.066387,0.080818,0.000000
Radius 4.0mm,10.0,0.850049,0.071148,0.085676,0.000000
Radius 4.0mm,10.0,0.856990,0.076019,0.090646,0.000000
Radius 4.0mm,10.0,0.863794,0.081003,0.095732,0.000000
Radius 4.0mm,10.0,0.870458,0.086107,0.100942,0.000000
Radius 4.0mm,10.0,0.876979,0.091336,0.106281,0.000000
Radius 4.0mm,10.0,0.883354,0.096696,0.111755,0.000000
Radius 4.0mm,10.0,0.889582,0.102194,0.117371,0.000000
Radius 4.0mm,10.0,0.895659,0.107837,0.123138,0.000000
Radius 4.0mm,10.0,0.901584,0.113632,0.129062,0.000000
Radius 4.0mm,10.0,0.907355,0.119588,0.135152,0.000000
Radius 4.0mm,10.0,0.912968,0.125711,0.141418,0.000000
Radius 4.0mm,10.0,0.918422,0.132013,0.147869,0.000000
Radius 4.0mm,10.0,0.923714,0.138503,0.154516,0.000000
Radius 4.0mm,10.0,0.928844,0.145191,0.161372,0.000000
Radius 4.0mm,10.0,0.933808,0.152089,0.168448,0.000000
Radius 4.0mm,10.0,0.938604,0.159211,0.175761,0.000000
Radius 4.0mm,10.0,0.943232,0.166570,0.183326,0.000000
Radius 4.0mm,10.0,0.947689,0.174184,0.191162,0.000000
Radius 4.0mm,10.0,0.951973,0.182069,0.199290,0.000000
Radius 4.0mm,10.0,0.956083,0.190245,0.207734,0.000000
Radius 4.0mm,10.0,0.960017,0.198736,0.216521,0.000000
Radius 4.0mm,10.0,0.963774,0.207567,0.225683,0.000000
Radius 4.0mm,10.0,0.967352,0.216768,0.235253,0.000000
Radius 4.0mm,10.0,0.970749,0.226373,0.245263,0.000000
Radius 4.0mm,10.0,0.973966,0.236421,0.255718,0.000000
Radius 4.0mm,10.0,0.976999,0.246959,0.266558,0.000000
Radius 4.0mm,10.0,0.979849,0.258043,0.277632,0.000000
Radius 4.0mm,10.0,0.982514,0.269740,0.288851,0.000000
Radius 4.0mm,10.0,0.984992,0.282130,0.300367,0.000000
Radius 4.0mm,10.0,0.987284,0.295312,0.312470,0.000000
Radius 4.0mm,10.0,0.989388,0.309410,0.325429,0.000000
Radius 4.0mm,10.0,0.991303,0.324584,0.339490,0.000000
Radius 4.0mm,10.0,0.993029,0.341040,0.354912,0.000000
Radius 4.0mm,10.0,0.994564,0.359054,0.372015,0.000000
Radius 4.0mm,10.0,0.995909,0.379011,0.391233,0.000000
Radius 4.0mm,10.0,0.997063,0.401463,0.413190,0.000000
Radius 4.0mm,10.0,0.998026,0.427255,0.438848,0.000000
Radius 4.0mm,10.0,0.998796,0.457765,0.469801,0.000000
Radius 4.0mm,10.0,0.999374,0.495482,0.509010,0.000000
Radius 4.0mm,10.0,0.999759,0.545536,0.562845,0.000000
Radius 4.0mm,10.0,0.999952,0.618796,0.644835,0.000000
Radius 2.0mm,-5.0,0.999952,0.609977,0.723745,-0.883270
Radius 2.0mm,-5.0,0.999759,0.534904,0.597206,-0.758332
Radius 2.0mm,-5.0,0.999374,0.483559,0.510251,-0.673120
Radius 2.0mm,-5.0,0.998796,0.444799,0.446069,-0.610070
Radius 2.0mm,-5.0,0.998026,0.413378,0.395038,-0.559835
Radius 2.0mm,-5.0,0.997063,0.386752,0.352379,-0.517806
Radius 2.0mm,-5.0,0.995909,0.363511,0.315419,-0.481406
Radius 2.0mm,-5.0,0.994564,0.342794,0.282498,-0.449026
Radius 2.0mm,-5.0,0.993029,0.324036,0.252484,-0.419563
Radius 2.0mm,-5.0,0.991303,0.306846,0.224518,-0.392180
Radius 2.0mm,-5.0,0.989388,0.290942,0.197862,-0.366150
Radius 2.0mm,-5.0,0.987284,0.276114,0.171749,-0.340722
Radius 2.0mm,-5.0,0.984992,0.262199,0.145134,-0.314870
Radius 2.0mm,-5.0,0.982514,0.249072,0.115928,-0.286535
Radius 2.0mm,-5.0,0.979849,0.236632,0.076669,-0.247949
Radius 2.0mm,-5.0,0.976999,0.224796,0.069729,0.000000
Radius 2.0mm,-5.0,0.973966,0.213498,0.088175,0.000000
Radius 2.0mm,-5.0,0.970749,0.202680,0.090706,0.000000
Radius 2.0mm,-5.0,0.967352,0.192297,0.088656,0.000000
Radius 2.0mm,-5.0,0.963774,0.182308,0.084549,0.000000
Radius 2.0mm,-5.0,0.960017,0.172678,0.079368,0.000000
Radius 2.0mm,-5.0,0.956083,0.163377,0.073586,0.000000
Radius 2.0mm,-5.0,0.951973,0.154380,0.067464,0.000000
Radius 2.0mm,-5.0,0.947689,0.145664,0.061154,0.000000
Radius 2.0mm,-5.0,0.943232,0.137209,0.054752,0.000000
Radius 2.0mm,-5.0,0.938604,0.128996,0.048317,0.000000
Radius 2.0mm,-5.0,0.933808,0.121011,0.041890,0.000000
Radius 2.0mm,-5.0,0.928844,0.113238,0.035497,0.000000
Radius 2.0mm,-5.0,0.923714,0.105665,0.029157,0.000000
Radius 2.0mm,-5.0,0.918422,0.098279,0.022881,0.000000
Radius 2.0mm,-5.0,0.912968,0.091071,0.016677,0.000000
Radius 2.0mm,-5.0,0.907355,0.084029,0.010550,0.000000
Radius 2.0mm,-5.0,0.901584,0.077145,0.004503,0.000000
Radius 2.0mm,-5.0,0.895659,0.070411,-0.001463,0.000000
Radius 2.0mm,-5.0,0.889582,0.063818,-0.007348,0.000000
Radius 2.0mm,-5.0,0.883354,0.057359,-0.013153,0.000000
Radius 2.0mm,-5.0,0.876979,0.051027,-0.018879,0.000000
Radius 2.0mm,-5.0,0.870458,0.044815,-0.024528,0.000000
Radius 2.0mm,-5.0,0.863794,0.038717,-0.030102,0.000000
Radius 2.0mm,-5.0,0.856990,0.032727,-0.035604,0.000000
Radius 2.0mm,-5.0,0.850049,0.026840,-0.041035,0.000000
Radius 2.0mm,-5.0,0.842972,0.021049,-0.046400,0.000000
Radius 2.0mm,-5.0,0.835763,0.015351,-0.051701,0.000000
Radius 2.0mm,-5.0,0.828425,0.009739,-0.056940,0.000000
Radius 2.0mm,-5.0,0.820960,0.004209,-0.062122,0.000000
Radius 2.0mm,-5.0,0.813372,-0.001244,-0.067248,0.000000
Radius 2.0mm,-5.0,0.805662,-0.006624,-0.072323,0.000000
Radius 2.0mm,-5.0,0.797835,-0.011935,-0.077349,0.000000
Radius 2.0mm,-5.0,0.789893,-0.017182,-0.082329,0.000000
Radius 2.0mm,-5.0,0.781840,-0.022368,-0.087267,0.000000
Radius 2.0mm,-5.0,0.773677,-0.027497,-0.092164,0.000000
Radius 2.0mm,-5.0,0.765409,-0.032573,-0.097025,0.000000
Radius 2.0mm,-5.0,0.757039,-0.037599,-0.101852,0.000000
Radius 2.0mm,-5.0,0.748570,-0.042579,-0.106647,0.000000
Radius 2.0mm,-5.0,0.740004,-0.047516,-0.111413,0.000000
Radius 2.0mm,-5.0,0.731347,-0.052412,-0.116153,0.000000
Radius 2.0mm,-5.0,0.722600,-0.057271,-0.120870,0.000000
Radius 2.0mm,-5.0,0.713767,-0.062095,-0.125564,0.000000
Radius 2.0mm,-5.0,0.704852,-0.066886,-0.130239,0.000000
Radius 2.0mm,-5.0,0.695858,-0.071647,-0.134896,0.000000
Radius 2.0mm,-5.0,0.686788,-0.076380,-0.139537,0.000000
Radius 2.0mm,-5.0,0.677647,-0.081086,-0.144163,0.000000
Radius 2.0mm,-5.0,0.668437,-0.085767,-0.148777,0.000000
Radius 2.0mm,-5.0,0.659162,-0.090425,-0.153379,0.000000
Radius 2.0mm,-5.0,0.649825,-0.095060,-0.157970,0.000000
Radius 2.0mm,-5.0,0.640431,-0.099673,-0.162550,0.000000
Radius 2.0mm,-5.0,0.630983,-0.104265,-0.167121,0.000000
Radius 2.0mm,-5.0,0.621484,-0.108835,-0.171682,0.000000
Radius 2.0mm,-5.0,0.611939,-0.113386,-0.176234,0.000000
Radius 2.0mm,-5.0,0.602350,-0.117915,-0.180776,0.000000
Radius 2.0mm,-5.0,0.592722,-0.122422,-0.185308,0.000000
Radius 2.0mm,-5.0,0.583058,-0.126906,-0.189828,0.000000
Radius 2.0mm,-5.0,0.573362,-0.131367,-0.194335,0.000000
Radius 2.0mm,-5.0,0.563637,-0.135803,-0.198829,0.000000
Radius 2.0mm,-5.0,0.553889,-0.140211,-0.203306,0.000000
Radius 2.0mm,-5.0,0.544119,-0.144590,-0.207766,0.000000
Radius 2.0mm,-5.0,0.534332,-0.148937,-0.212204,0.000000
Radius 2.0mm,-5.0,0.524533,-0.153249,-0.216619,0.000000
Radius 2.0mm,-5.0,0.514723,-0.157523,-0.221006,0.000000
Radius 2.0mm,-5.0,0.504908,-0.161754,-0.225363,0.000000
Radius 2.0mm,-5.0,0.495092,-0.165940,-0.229685,0.000000
Radius 2.0mm,-5.0,0.485277,-0.170075,-0.233967,0.000000
Radius 2.0mm,-5.0,0.475467,-0.174154,-0.238205,0.000000
Radius 2.0mm,-5.0,0.465668,-0.178173,-0.242393,0.000000
Radius 2.0mm,-5.0,0.455881,-0.182124,-0.246524,0.000000
Radius 2.0mm,-5.0,0.446111,-0.186003,-0.250594,0.000000
Radius 2.0mm,-5.0,0.436363,-0.189801,-0.254595,0.000000
Radius 2.0mm,-5.0,0.426638,-0.193513,-0.258519,0.000000
Radius 2.0mm,-5.0,0.416942,-0.197130,-0.262359,0.000000
Radius 2.0mm,-5.0,0.407278,-0.200644,-0.266106,0.000000
Radius 2.0mm,-5.0,0.397650,-0.204047,-0.269752,0.000000
Radius 2.0mm,-5.0,0.388061,-0.207329,-0.273286,0.000000
Radius 2.0mm,-5.0,0.378516,-0.210481,-0.276699,0.000000
Radius 2.0mm,-5.0,0.369017,-0.213493,-0.279980,0.000000
Radius 2.0mm,-5.0,0.359569,-0.216353,-0.283118,0.000000
Radius 2.0mm,-5.0,0.350175,-0.219051,-0.286100,0.000000
Radius 2.0mm,-5.0,0.340838,-0.221575,-0.288915,0.000000
Radius 2.0mm,-5.0,0.331563,-0.223911,-0.291548,0.000000
Radius 2.0mm,-5.0,0.322353,-0.226048,-0.293987,0.000000
Radius 2.0mm,-5.0,0.313212,-0.227972,-0.296216,0.000000
Radius 2.0mm,-5.0,0.304142,-0.229668,-0.298220,0.000000
Radius 2.0mm,-5.0,0.295148,-0.231121,-0.299983,0.000000
Radius 2.0mm,-5.0,0.286233,-0.232317,-0.301489,0.000000
Radius 2.0mm,-5.0,0.277400,-0.233237,-0.302720,0.000000
Radius 2.0mm,-5.0,0.268653,-0.233866,-0.303658,0.000000
Radius 2.0mm,-5.0,0.259996,-0.234186,-0.304285,0.000000
Radius 2.0mm,-5.0,0.251430,-0.234178,-0.304580,0.000000
Radius 2.0mm,-5.0,0.242961,-0.233822,-0.304524,0.000000
Radius 2.0mm,-5.0,0.234591,-0.233098,-0.304096,0.000000
Radius 2.0mm,-5.0,0.226323,-0.231984,-0.303273,0.000000
Radius 2.0mm,-5.0,0.218160,-0.230457,-0.302033,0.000000
Radius 2.0mm,-5.0,0.210107,-0.228494,-0.300354,0.000000
Radius 2.0mm,-5.0,0.202165,-0.226070,-0.298209,0.000000
Radius 2.0mm,-5.0,0.194338,-0.223158,-0.295573,0.000000
Radius 2.0mm,-5.0,0.186628,-0.219729,-0.292420,0.000000
Radius 2.0mm,-5.0,0.179040,-0.215754,-0.288721,0.000000
Radius 2.0mm,-5.0,0.171575,-0.211201,-0.284445,0.000000
Radius 2.0mm,-5.0,0.164237,-0.206036,-0.279561,0.000000
Radius 2.0mm,-5.0,0.157028,-0.200223,-0.274034,0.000000
Radius 2.0mm,-5.0,0.149951,-0.193722,-0.267827,0.000000
Radius 2.0mm,-5.0,0.143010,-0.186491,-0.260900,0.000000
Radius 2.0mm,-5.0,0.136206,-0.178485,-0.253209,0.000000
Radius 2.0mm,-5.0,0.129542,-0.169656,-0.244708,0.000000
Radius 2.0mm,-5.0,0.123021,-0.159949,-0.235344,0.000000
Radius 2.0mm,-5.0,0.116646,-0.149308,-0.225063,0.000000
Radius 2.0mm,-5.0,0.110418,-0.137669,-0.213802,0.000000
Radius 2.0mm,-5.0,0.104341,-0.124964,-0.201494,0.000000
Radius 2.0mm,-5.0,0.098416,-0.111118,-0.188064,0.000000
Radius 2.0mm,-5.0,0.092645,-0.096049,-0.173431,0.000000
Radius 2.0mm,-5.0,0.087032,-0.079669,-0.157505,0.000000
Radius 2.0mm,-5.0,0.081578,-0.061879,-0.140186,0.000000
Radius 2.0mm,-5.0,0.076286,-0.042573,-0.121366,0.000000
Radius 2.0mm,-5.0,0.071156,-0.021635,-0.100924,0.000000
Radius 2.0mm,-5.0,0.066192,0.001061,-0.078730,0.000000
Radius 2.0mm,-5.0,0.061396,0.025652,-0.054640,0.000000
Radius 2.0mm,-5.0,0.056768,0.052283,-0.028500,0.000000
Radius 2.0mm,-5.0,0.052311,0.081110,-0.000140,0.000000
Radius 2.0mm,-5.0,0.048027,0.112297,0.030617,0.000000
Radius 2.0mm,-5.0,0.043917,0.146012,0.063961,0.000000
Radius 2.0mm,-5.0,0.039983,0.182426,0.100085,0.000000
Radius 2.0mm,-5.0,0.036226,0.221701,0.139185,0.000000
Radius 2.0mm,-5.0,0.032648,0.263987,0.181448,0.000000
Radius 2.0mm,-5.0,0.029251,0.309404,0.227042,0.000000
Radius 2.0mm,-5.0,0.026034,0.358025,0.276098,0.000000
Radius 2.0mm,-5.0,0.023001,0.409850,0.328687,0.000000
Radius 2.0mm,-5.0,0.020151,0.464772,0.384788,0.000000
Radius 2.0mm,-5.0,0.017486,0.522540,0.444249,0.000000
Radius 2.0mm,-5.0,0.015008,0.582703,0.506733,0.000000
Radius 2.0mm,-5.0,0.012716,0.644555,0.571666,0.000000
Radius 2.0mm,-5.0,0.010612,0.707074,0.638167,0.000000
Radius 2.0mm,-5.0,0.008697,0.768866,0.704988,0.000000
Radius 2.0mm,-5.0,0.006971,0.828127,0.770471,0.000000
Radius 2.0mm,-5.0,0.005436,0.882644,0.832526,0.000000
Radius 2.0mm,-5.0,0.004091,0.929848,0.888677,0.000000
Radius 2.0mm,-5.0,0.002937,0.966955,0.936174,0.000000
Radius 2.0mm,-5.0,0.001974,0.991173,0.972187,0.000000
Radius 2.0mm,-5.0,0.001204,0.999995,0.994087,0.000000
Radius 2.0mm,-5.0,0.000626,0.991504,0.999748,0.000000
Radius 2.0mm,-5.0,0.000241,0.964636,0.987829,0.000000
Radius 2.0mm,-5.0,0.000048,0.919308,0.957945,0.000000
Radius 2.0mm,-5.0,0.000048,0.856356,0.910651,0.000000
Radius 2.0mm,-5.0,0.000241,0.776746,0.846764,0.000000
Radius 2.0mm,-5.0,0.000626,0.683055,0.768468,0.000000
Radius 2.0mm,-5.0,0.001204,0.578681,0.678802,0.000000
Radius 2.0mm,-5.0,0.001974,0.467481,0.581337,0.000000
Radius 2.0mm,-5.0,0.002937,0.353372,0.479799,0.000000
Radius 2.0mm,-5.0,0.004091,0.239957,0.377716,0.000000
Radius 2.0mm,-5.0,0.005436,0.130260,0.278141,0.000000
Radius 2.0mm,-5.0,0.006971,0.026578,0.183510,0.000000
Radius 2.0mm,-5.0,0.008697,-0.069531,0.095622,0.000000
Radius 2.0mm,-5.0,0.010612,-0.157183,0.015728,0.000000
Radius 2.0mm,-5.0,0.012716,-0.236047,-0.055258,0.000000
Radius 2.0mm,-5.0,0.015008,-0.306208,-0.116251,0.000000
Radius 2.0mm,-5.0,0.017486,-0.368043,-0.163257,0.000000
Radius 2.0mm,-5.0,0.020151,-0.422109,-0.210820,0.074691
Radius 2.0mm,-5.0,0.023001,-0.469060,-0.262650,0.094701
Radius 2.0mm,-5.0,0.026034,-0.509584,-0.306627,0.111920
Radius 2.0mm,-5.0,0.029251,-0.544362,-0.345172,0.127194
Radius 2.0mm,-5.0,0.032648,-0.574042,-0.379101,0.140830
Radius 2.0mm,-5.0,0.036226,-0.599220,-0.408965,0.153043
Radius 2.0mm,-5.0,0.039983,-0.620439,-0.435221,0.164011
Radius 2.0mm,-5.0,0.043917,-0.638183,-0.458267,0.173890
Radius 2.0mm,-5.0,0.048027,-0.652880,-0.478460,0.182818
Radius 2.0mm,-5.0,0.052311,-0.664905,-0.496120,0.190919
Radius 2.0mm,-5.0,0.056768,-0.674587,-0.511530,0.198300
Radius 2.0mm,-5.0,0.061396,-0.682209,-0.524944,0.205059
Radius 2.0mm,-5.0,0.066192,-0.688021,-0.536587,0.211282
Radius 2.0mm,-5.0,0.071156,-0.692235,-0.546660,0.217044
Radius 2.0mm,-5.0,0.076286,-0.695037,-0.555342,0.222414
Radius 2.0mm,-5.0,0.081578,-0.696588,-0.562796,0.227454
Radius 2.0mm,-5.0,0.087032,-0.697028,-0.569168,0.232220
Radius 2.0mm,-5.0,0.092645,-0.696477,-0.574590,0.236762
Radius 2.0mm,-5.0,0.098416,-0.695040,-0.579188,0.241129
Radius 2.0mm,-5.0,0.104341,-0.692809,-0.583077,0.245366
Radius 2.0mm,-5.0,0.110418,-0.689864,-0.586371,0.249519
Radius 2.0mm,-5.0,0.116646,-0.686275,-0.589181,0.253633
Radius 2.0mm,-5.0,0.123021,-0.682105,-0.591625,0.257756
Radius 2.0mm,-5.0,0.129542,-0.677408,-0.593828,0.261941
Radius 2.0mm,-5.0,0.136206,-0.672233,-0.595934,0.266247
Radius 2.0mm,-5.0,0.143010,-0.666623,-0.598117,0.270749
Radius 2.0mm,-5.0,0.149951,-0.660616,-0.600607,0.275542
Radius 2.0mm,-5.0,0.157028,-0.654249,-0.603723,0.280761
Radius 2.0mm,-5.0,0.164237,-0.647553,-0.607959,0.286607
Radius 2.0mm,-5.0,0.171575,-0.640556,-0.614170,0.293425
