--- DETAILED CP DISTRIBUTIONS (CAPTURED ANGLES) ---
Case_Name,Alpha_deg,Panel_XC,Cp_Solid,Cp_Porous,Leakage_Velocity
Radius 2.0mm,10.0,0.066192,-1.058783,-1.074096,0.000000
Radius 2.0mm,10.0,0.061396,-1.067046,-1.082869,0.000000
Radius 2.0mm,10.0,0.056768,-1.074047,-1.090405,0.000000
Radius 2.0mm,10.0,0.052311,-1.079538,-1.096457,0.000000
Radius 2.0mm,10.0,0.048027,-1.083223,-1.100731,0.000000
Radius 2.0mm,10.0,0.043917,-1.084751,-1.102875,0.000000
Radius 2.0mm,10.0,0.039983,-1.083701,-1.102469,0.000000
Radius 2.0mm,10.0,0.036226,-1.079579,-1.099017,0.000000
Radius 2.0mm,10.0,0.032648,-1.071800,-1.091931,0.000000
Radius 2.0mm,10.0,0.029251,-1.059679,-1.080527,0.000000
Radius 2.0mm,10.0,0.026034,-1.042424,-1.064004,0.000000
Radius 2.0mm,10.0,0.023001,-1.019129,-1.041449,0.000000
Radius 2.0mm,10.0,0.020151,-0.988771,-1.011831,0.000000
Radius 2.0mm,10.0,0.017486,-0.950225,-0.974009,0.000000
Radius 2.0mm,10.0,0.015008,-0.902293,-0.926767,0.000000
Radius 2.0mm,10.0,0.012716,-0.843749,-0.868857,0.000000
Radius 2.0mm,10.0,0.010612,-0.773426,-0.799083,0.000000
Radius 2.0mm,10.0,0.008697,-0.690332,-0.716417,0.000000
Radius 2.0mm,10.0,0.006971,-0.593808,-0.620162,0.000000
Radius 2.0mm,10.0,0.005436,-0.483719,-0.510139,0.000000
Radius 2.0mm,10.0,0.004091,-0.360656,-0.386898,0.000000
Radius 2.0mm,10.0,0.002937,-0.226125,-0.251902,0.000000
Radius 2.0mm,10.0,0.001974,-0.082655,-0.107650,0.000000
Radius 2.0mm,10.0,0.001204,0.066215,0.042337,0.000000
Radius 2.0mm,10.0,0.000626,0.216113,0.193686,0.000000
Radius 2.0mm,10.0,0.000241,0.362181,0.341517,0.000000
Radius 2.0mm,10.0,0.000048,0.499482,0.480847,0.000000
Radius 2.0mm,10.0,0.000048,0.623474,0.607062,0.000000
Radius 2.0mm,10.0,0.000241,0.732251,0.718232,0.000000
Radius 2.0mm,10.0,0.000626,0.823641,0.812145,0.000000
Radius 2.0mm,10.0,0.001204,0.896043,0.887144,0.000000
Radius 2.0mm,10.0,0.001974,0.948820,0.942522,0.000000
Radius 2.0mm,10.0,0.002937,0.982402,0.978647,0.000000
Radius 2.0mm,10.0,0.004091,0.998168,0.996844,0.000000
Radius 2.0mm,10.0,0.005436,0.998192,0.999144,0.000000
Radius 2.0mm,10.0,0.006971,0.984940,0.987985,0.000000
Radius 2.0mm,10.0,0.008697,0.960993,0.965937,0.000000
Radius 2.0mm,10.0,0.010612,0.928835,0.935479,0.000000
Radius 2.0mm,10.0,0.012716,0.890705,0.898858,0.000000
Radius 2.0mm,10.0,0.015008,0.848527,0.858010,0.000000
Radius 2.0mm,10.0,0.017486,0.803887,0.814536,0.000000
Radius 2.0mm,10.0,0.020151,0.758051,0.769717,0.000000
Radius 2.0mm,10.0,0.023001,0.711991,0.724546,0.000000
Radius 2.0mm,10.0,0.026034,0.666438,0.679768,0.000000
Radius 2.0mm,10.0,0.029251,0.621919,0.635926,0.000000
Radius 2.0mm,10.0,0.032648,0.578801,0.593400,0.000000
Radius 2.0mm,10.0,0.036226,0.537326,0.552446,0.000000
Radius 2.0mm,10.0,0.039983,0.497640,0.513220,0.000000
Radius 2.0mm,10.0,0.043917,0.459819,0.475809,0.000000
Radius 2.0mm,10.0,0.048027,0.423887,0.440244,0.000000
Radius 2.0mm,10.0,0.052311,0.389831,0.406519,0.000000
Radius 2.0mm,10.0,0.056768,0.357612,0.374602,0.000000
Radius 2.0mm,10.0,0.061396,0.327173,0.344443,0.000000
Radius 2.0mm,10.0,0.066192,0.298449,0.315978,0.000000
Radius 2.0mm,10.0,0.071156,0.271365,0.289140,0.000000
Radius 2.0mm,10.0,0.076286,0.245846,0.263854,0.000000
Radius 2.0mm,10.0,0.081578,0.221816,0.240049,0.000000
Radius 2.0mm,10.0,0.087032,0.199199,0.217652,0.000000
Radius 2.0mm,10.0,0.092645,0.177922,0.196592,0.000000
Radius 2.0mm,10.0,0.098416,0.157915,0.176801,0.000000
Radius 2.0mm,10.0,0.104341,0.139112,0.158215,0.000000
Radius 2.0mm,10.0,0.110418,0.121448,0.140772,0.000000
Radius 2.0mm,10.0,0.116646,0.104866,0.124415,0.000000
Radius 2.0mm,10.0,0.123021,0.089308,0.109090,0.000000
Radius 2.0mm,10.0,0.129542,0.074721,0.094744,0.000000
Radius 2.0mm,10.0,0.136206,0.061057,0.081331,0.000000
Radius 2.0mm,10.0,0.143010,0.048270,0.068806,0.000000
Radius 2.0mm,10.0,0.149951,0.036315,0.057127,0.000000
Radius 2.0mm,10.0,0.157028,0.025151,0.046256,0.000000
Radius 2.0mm,10.0,0.164237,0.014741,0.036154,0.000000
Radius 2.0mm,10.0,0.171575,0.005048,0.026789,0.000000
Radius 2.0mm,10.0,0.179040,-0.003963,0.018129,0.000000
Radius 2.0mm,10.0,0.186628,-0.012322,0.010143,0.000000
Radius 2.0mm,10.0,0.194338,-0.020062,0.002804,0.000000
Radius 2.0mm,10.0,0.202165,-0.027211,-0.003914,0.000000
Radius 2.0mm,10.0,0.210107,-0.033796,-0.010036,0.000000
Radius 2.0mm,10.0,0.218160,-0.039843,-0.015583,0.000000
Radius 2.0mm,10.0,0.226323,-0.045378,-0.020575,0.000000
Radius 2.0mm,10.0,0.234591,-0.050424,-0.025033,0.000000
Radius 2.0mm,10.0,0.242961,-0.055004,-0.028972,0.000000
Radius 2.0mm,10.0,0.251430,-0.059140,-0.032407,0.000000
Radius 2.0mm,10.0,0.259996,-0.062852,-0.035352,0.000000
Radius 2.0mm,10.0,0.268653,-0.066161,-0.037815,0.000000
Radius 2.0mm,10.0,0.277400,-0.069085,-0.039805,0.000000
Radius 2.0mm,10.0,0.286233,-0.071644,-0.041325,0.000000
Radius 2.0mm,10.0,0.295148,-0.073855,-0.042376,0.000000
Radius 2.0mm,10.0,0.304142,-0.075734,-0.042950,0.000000
Radius 2.0mm,10.0,0.313212,-0.077299,-0.043036,0.000000
Radius 2.0mm,10.0,0.322353,-0.078565,-0.042611,0.000000
Radius 2.0mm,10.0,0.331563,-0.079547,-0.041637,0.000000
Radius 2.0mm,10.0,0.340838,-0.080259,-0.040056,0.000000
Radius 2.0mm,10.0,0.350175,-0.080717,-0.037774,0.000000
Radius 2.0mm,10.0,0.359569,-0.080933,-0.034639,0.000000
Radius 2.0mm,10.0,0.369017,-0.080920,-0.030381,0.000000
Radius 2.0mm,10.0,0.378516,-0.080690,-0.024470,0.000000
Radius 2.0mm,10.0,0.388061,-0.080256,-0.015616,0.000000
Radius 2.0mm,10.0,0.397650,-0.079629,0.001606,0.000000
Radius 2.0mm,10.0,0.407278,-0.078819,0.009550,0.103222
Radius 2.0mm,10.0,0.416942,-0.077837,0.001980,0.145916
Radius 2.0mm,10.0,0.426638,-0.076693,-0.005310,0.173640
Radius 2.0mm,10.0,0.436363,-0.075396,-0.012127,0.193840
Radius 2.0mm,10.0,0.446111,-0.073955,-0.018099,0.207907
Radius 2.0mm,10.0,0.455881,-0.072380,-0.023830,0.222992
Radius 2.0mm,10.0,0.465668,-0.070677,-0.029964,0.234039
Radius 2.0mm,10.0,0.475467,-0.068854,-0.035913,0.241086
Radius 2.0mm,10.0,0.485277,-0.066919,-0.040591,0.243285
Radius 2.0mm,10.0,0.495092,-0.064878,-0.045742,0.254774
Radius 2.0mm,10.0,0.504908,-0.062737,-0.052188,0.256803
Radius 2.0mm,10.0,0.514723,-0.060504,-0.057918,0.254173
Radius 2.0mm,10.0,0.524533,-0.058182,-0.061483,0.246176
Radius 2.0mm,10.0,0.534332,-0.055777,-0.066040,0.255056
Radius 2.0mm,10.0,0.544119,-0.053293,-0.072364,0.246848
Radius 2.0mm,10.0,0.553889,-0.050736,-0.075492,0.231814
Radius 2.0mm,10.0,0.563637,-0.048109,-0.080147,0.239649
Radius 2.0mm,10.0,0.573362,-0.045415,-0.087395,0.223459
Radius 2.0mm,10.0,0.583058,-0.042657,-0.092034,0.199592
Radius 2.0mm,10.0,0.592722,-0.039839,-0.091680,0.167987
Radius 2.0mm,10.0,0.602350,-0.036963,-0.093080,0.171767
Radius 2.0mm,10.0,0.611939,-0.034031,-0.094512,0.134305
Radius 2.0mm,10.0,0.621484,-0.031045,-0.097368,0.137861
Radius 2.0mm,10.0,0.630983,-0.028007,-0.103081,0.087571
Radius 2.0mm,10.0,0.640431,-0.024917,-0.092137,0.000000
Radius 2.0mm,10.0,0.649825,-0.021776,-0.074107,0.000000
Radius 2.0mm,10.0,0.659162,-0.018585,-0.063250,0.000000
Radius 2.0mm,10.0,0.668437,-0.015345,-0.054796,0.000000
Radius 2.0mm,10.0,0.677647,-0.012055,-0.047593,0.000000
Radius 2.0mm,10.0,0.686788,-0.008715,-0.041159,0.000000
Radius 2.0mm,10.0,0.695858,-0.005324,-0.035243,0.000000
Radius 2.0mm,10.0,0.704852,-0.001882,-0.029696,0.000000
Radius 2.0mm,10.0,0.713767,0.001613,-0.024422,0.000000
Radius 2.0mm,10.0,0.722600,0.005161,-0.019353,0.000000
Radius 2.0mm,10.0,0.731347,0.008764,-0.014442,0.000000
Radius 2.0mm,10.0,0.740004,0.012425,-0.009653,0.000000
Radius 2.0mm,10.0,0.748570,0.016144,-0.004959,0.000000
Radius 2.0mm,10.0,0.757039,0.019925,-0.000339,0.000000
Radius 2.0mm,10.0,0.765409,0.023769,0.004226,0.000000
Radius 2.0mm,10.0,0.773677,0.027679,0.008749,0.000000
Radius 2.0mm,10.0,0.781840,0.031659,0.013242,0.000000
Radius 2.0mm,10.0,0.789893,0.035710,0.017715,0.000000
Radius 2.0mm,10.0,0.797835,0.039837,0.022177,0.000000
Radius 2.0mm,10.0,0.805662,0.044043,0.026635,0.000000
Radius 2.0mm,10.0,0.813372,0.048331,0.031093,0.000000
Radius 2.0mm,10.0,0.820960,0.052705,0.035559,0.000000
Radius 2.0mm,10.0,0.828425,0.057169,0.040037,0.000000
Radius 2.0mm,10.0,0.835763,0.061729,0.044530,0.000000
Radius 2.0mm,10.0,0.842972,0.066387,0.049044,0.000000
Radius 2.0mm,10.0,0.850049,0.071148,0.053584,0.000000
Radius 2.0mm,10.0,0.856990,0.076019,0.058159,0.000000
Radius 2.0mm,10.0,0.863794,0.081003,0.062778,0.000000
Radius 2.0mm,10.0,0.870458,0.086107,0.067458,0.000000
Radius 2.0mm,10.0,0.876979,0.091336,0.072218,0.000000
Radius 2.0mm,10.0,0.883354,0.096696,0.077088,0.000000
Radius 2.0mm,10.0,0.889582,0.102194,0.082104,0.000000
Radius 2.0mm,10.0,0.895659,0.107837,0.087312,0.000000
Radius 2.0mm,10.0,0.901584,0.113632,0.092774,0.000000
Radius 2.0mm,10.0,0.907355,0.119588,0.098568,0.000000
Radius 2.0mm,10.0,0.912968,0.125711,0.104795,0.000000
Radius 2.0mm,10.0,0.918422,0.132013,0.111585,0.000000
Radius 2.0mm,10.0,0.923714,0.138503,0.119100,0.000000
Radius 2.0mm,10.0,0.928844,0.145191,0.127538,0.000000
Radius 2.0mm,10.0,0.933808,0.152089,0.137116,0.000000
Radius 2.0mm,10.0,0.938604,0.159211,0.148011,0.000000
Radius 2.0mm,10.0,0.943232,0.166570,0.160223,0.000000
Radius 2.0mm,10.0,0.947689,0.174184,0.173386,0.000000
Radius 2.0mm,10.0,0.951973,0.182069,0.186724,0.000000
Radius 2.0mm,10.0,0.956083,0.190245,0.199389,0.000000
Radius 2.0mm,10.0,0.960017,0.198736,0.210968,0.000000
Radius 2.0mm,10.0,0.963774,0.207567,0.221597,0.000000
Radius 2.0mm,10.0,0.967352,0.216768,0.231677,0.000000
Radius 2.0mm,10.0,0.970749,0.226373,0.241603,0.000000
Radius 2.0mm,10.0,0.973966,0.236421,0.251666,0.000000
Radius 2.0mm,10.0,0.976999,0.246959,0.262067,0.000000
Radius 2.0mm,10.0,0.979849,0.258043,0.272943,0.000000
Radius 2.0mm,10.0,0.982514,0.269740,0.284403,0.000000
Radius 2.0mm,10.0,0.984992,0.282130,0.296547,0.000000
Radius 2.0mm,10.0,0.987284,0.295312,0.309483,0.000000
Radius 2.0mm,10.0,0.989388,0.309410,0.323335,0.000000
Radius 2.0mm,10.0,0.991303,0.324584,0.338259,0.000000
Radius 2.0mm,10.0,0.993029,0.341040,0.354454,0.000000
Radius 2.0mm,10.0,0.994564,0.359054,0.372191,0.000000
Radius 2.0mm,10.0,0.995909,0.379011,0.391839,0.000000
Radius 2.0mm,10.0,0.997063,0.401463,0.413939,0.000000
Radius 2.0mm,10.0,0.998026,0.427255,0.439310,0.000000
Radius 2.0mm,10.0,0.998796,0.457765,0.469296,0.000000
Radius 2.0mm,10.0,0.999374,0.495482,0.506323,0.000000
Radius 2.0mm,10.0,0.999759,0.545536,0.555397,0.000000
Radius 2.0mm,10.0,0.999952,0.618796,0.627131,0.000000
Radius 1.0mm,-5.0,0.999952,0.609977,0.617218,0.000000
Radius 1.0mm,-5.0,0.999759,0.534904,0.543654,0.000000
Radius 1.0mm,-5.0,0.999374,0.483559,0.493478,0.000000
Radius 1.0mm,-5.0,0.998796,0.444799,0.455755,0.000000
Radius 1.0mm,-5.0,0.998026,0.413378,0.425341,0.000000
Radius 1.0mm,-5.0,0.997063,0.386752,0.399747,0.000000
Radius 1.0mm,-5.0,0.995909,0.363511,0.377601,0.000000
Radius 1.0mm,-5.0,0.994564,0.342794,0.358072,0.000000
Radius 1.0mm,-5.0,0.993029,0.324036,0.340625,0.000000
Radius 1.0mm,-5.0,0.991303,0.306846,0.324903,0.000000
Radius 1.0mm,-5.0,0.989388,0.290942,0.310659,0.000000
Radius 1.0mm,-5.0,0.987284,0.276114,0.297730,0.000000
Radius 1.0mm,-5.0,0.984992,0.262199,0.286011,0.000000
Radius 1.0mm,-5.0,0.982514,0.249072,0.275453,0.000000
Radius 1.0mm,-5.0,0.979849,0.236632,0.266054,0.000000
Radius 1.0mm,-5.0,0.976999,0.224796,0.257873,0.000000
Radius 1.0mm,-5.0,0.973966,0.213498,0.251043,0.000000
Radius 1.0mm,-5.0,0.970749,0.202680,0.245814,0.000000
Radius 1.0mm,-5.0,0.967352,0.192297,0.242633,0.000000
Radius 1.0mm,-5.0,0.963774,0.182308,0.242356,0.000000
Radius 1.0mm,-5.0,0.960017,0.172678,0.246825,0.000000
Radius 1.0mm,-5.0,0.956083,0.163377,0.261051,0.000000
Radius 1.0mm,-5.0,0.951973,0.154380,0.309227,0.000000
Radius 1.0mm,-5.0,0.947689,0.145664,0.280288,-0.671381
Radius 1.0mm,-5.0,0.943232,0.137209,0.184636,-0.576804
Radius 1.0mm,-5.0,0.938604,0.128996,0.137986,-0.492811
Radius 1.0mm,-5.0,0.933808,0.121011,0.109962,-0.426144
Radius 1.0mm,-5.0,0.928844,0.113238,0.088567,-0.390972
Radius 1.0mm,-5.0,0.923714,0.105665,0.067461,-0.357494
Radius 1.0mm,-5.0,0.918422,0.098279,0.050797,-0.305325
Radius 1.0mm,-5.0,0.912968,0.091071,0.036898,-0.278380
Radius 1.0mm,-5.0,0.907355,0.084029,0.025234,-0.232248
Radius 1.0mm,-5.0,0.901584,0.077145,0.016205,-0.209235
Radius 1.0mm,-5.0,0.895659,0.070411,0.005247,-0.186299
Radius 1.0mm,-5.0,0.889582,0.063818,-0.002974,-0.145204
Radius 1.0mm,-5.0,0.883354,0.057359,-0.008708,-0.125152
Radius 1.0mm,-5.0,0.876979,0.051027,-0.016284,-0.105208
Radius 1.0mm,-5.0,0.870458,0.044815,-0.021193,-0.067916
Radius 1.0mm,-5.0,0.863794,0.038717,-0.023338,-0.049985
Radius 1.0mm,-5.0,0.856990,0.032727,-0.025921,-0.032434
Radius 1.0mm,-5.0,0.850049,0.026840,-0.027720,-0.015570
Radius 1.0mm,-5.0,0.842972,0.021049,-0.027694,0.000000
Radius 1.0mm,-5.0,0.835763,0.015351,-0.027791,0.000000
Radius 1.0mm,-5.0,0.828425,0.009739,-0.029766,0.000000
Radius 1.0mm,-5.0,0.820960,0.004209,-0.032547,0.000000
Radius 1.0mm,-5.0,0.813372,-0.001244,-0.035804,0.000000
Radius 1.0mm,-5.0,0.805662,-0.006624,-0.039376,0.000000
Radius 1.0mm,-5.0,0.797835,-0.011935,-0.043168,0.000000
Radius 1.0mm,-5.0,0.789893,-0.017182,-0.047119,0.000000
Radius 1.0mm,-5.0,0.781840,-0.022368,-0.051186,0.000000
Radius 1.0mm,-5.0,0.773677,-0.027497,-0.055340,0.000000
Radius 1.0mm,-5.0,0.765409,-0.032573,-0.059559,0.000000
Radius 1.0mm,-5.0,0.757039,-0.037599,-0.063825,0.000000
Radius 1.0mm,-5.0,0.748570,-0.042579,-0.068126,0.000000
Radius 1.0mm,-5.0,0.740004,-0.047516,-0.072451,0.000000
Radius 1.0mm,-5.0,0.731347,-0.052412,-0.076791,0.000000
Radius 1.0mm,-5.0,0.722600,-0.057271,-0.081140,0.000000
Radius 1.0mm,-5.0,0.713767,-0.062095,-0.085490,0.000000
Radius 1.0mm,-5.0,0.704852,-0.066886,-0.089835,0.000000
Radius 1.0mm,-5.0,0.695858,-0.071647,-0.094171,0.000000
Radius 1.0mm,-5.0,0.686788,-0.076380,-0.098493,0.000000
Radius 1.0mm,-5.0,0.677647,-0.081086,-0.102794,0.000000
Radius 1.0mm,-5.0,0.668437,-0.085767,-0.107070,0.000000
Radius 1.0mm,-5.0,0.659162,-0.090425,-0.111318,0.000000
Radius 1.0mm,-5.0,0.649825,-0.095060,-0.115532,0.000000
Radius 1.0mm,-5.0,0.640431,-0.099673,-0.119709,0.000000
Radius 1.0mm,-5.0,0.630983,-0.104265,-0.123847,0.000000
Radius 1.0mm,-5.0,0.621484,-0.108835,-0.127942,0.000000
Radius 1.0mm,-5.0,0.611939,-0.113386,-0.131994,0.000000
Radius 1.0mm,-5.0,0.602350,-0.117915,-0.136000,0.000000
Radius 1.0mm,-5.0,0.592722,-0.122422,-0.139960,0.000000
Radius 1.0mm,-5.0,0.583058,-0.126906,-0.143875,0.000000
Radius 1.0mm,-5.0,0.573362,-0.131367,-0.147745,0.000000
Radius 1.0mm,-5.0,0.563637,-0.135803,-0.151570,0.000000
Radius 1.0mm,-5.0,0.553889,-0.140211,-0.155352,0.000000
Radius 1.0mm,-5.0,0.544119,-0.144590,-0.159091,0.000000
Radius 1.0mm,-5.0,0.534332,-0.148937,-0.162789,0.000000
Radius 1.0mm,-5.0,0.524533,-0.153249,-0.166447,0.000000
Radius 1.0mm,-5.0,0.514723,-0.157523,-0.170067,0.000000
Radius 1.0mm,-5.0,0.504908,-0.161754,-0.173650,0.000000
Radius 1.0mm,-5.0,0.495092,-0.165940,-0.177196,0.000000
Radius 1.0mm,-5.0,0.485277,-0.170075,-0.180707,0.000000
Radius 1.0mm,-5.0,0.475467,-0.174154,-0.184182,0.000000
Radius 1.0mm,-5.0,0.465668,-0.178173,-0.187621,0.000000
Radius 1.0mm,-5.0,0.455881,-0.182124,-0.191024,0.000000
Radius 1.0mm,-5.0,0.446111,-0.186003,-0.194387,0.000000
Radius 1.0mm,-5.0,0.436363,-0.189801,-0.197708,0.000000
Radius 1.0mm,-5.0,0.426638,-0.193513,-0.200982,0.000000
Radius 1.0mm,-5.0,0.416942,-0.197130,-0.204204,0.000000
Radius 1.0mm,-5.0,0.407278,-0.200644,-0.207366,0.000000
Radius 1.0mm,-5.0,0.397650,-0.204047,-0.210460,0.000000
Radius 1.0mm,-5.0,0.388061,-0.207329,-0.213477,0.000000
Radius 1.0mm,-5.0,0.378516,-0.210481,-0.216404,0.000000
Radius 1.0mm,-5.0,0.369017,-0.213493,-0.219230,0.000000
Radius 1.0mm,-5.0,0.359569,-0.216353,-0.221942,0.000000
Radius 1.0mm,-5.0,0.350175,-0.219051,-0.224525,0.000000
Radius 1.0mm,-5.0,0.340838,-0.221575,-0.226965,0.000000
Radius 1.0mm,-5.0,0.331563,-0.223911,-0.229246,0.000000
Radius 1.0mm,-5.0,0.322353,-0.226048,-0.231353,0.000000
Radius 1.0mm,-5.0,0.313212,-0.227972,-0.233268,0.000000
Radius 1.0mm,-5.0,0.304142,-0.229668,-0.234976,0.000000
Radius 1.0mm,-5.0,0.295148,-0.231121,-0.236458,0.000000
Radius 1.0mm,-5.0,0.286233,-0.232317,-0.237697,0.000000
Radius 1.0mm,-5.0,0.277400,-0.233237,-0.238675,0.000000
Radius 1.0mm,-5.0,0.268653,-0.233866,-0.239373,0.000000
Radius 1.0mm,-5.0,0.259996,-0.234186,-0.239772,0.000000
Radius 1.0mm,-5.0,0.251430,-0.234178,-0.239851,0.000000
Radius 1.0mm,-5.0,0.242961,-0.233822,-0.239590,0.000000
Radius 1.0mm,-5.0,0.234591,-0.233098,-0.238968,0.000000
Radius 1.0mm,-5.0,0.226323,-0.231984,-0.237962,0.000000
Radius 1.0mm,-5.0,0.218160,-0.230457,-0.236550,0.000000
Radius 1.0mm,-5.0,0.210107,-0.228494,-0.234705,0.000000
Radius 1.0mm,-5.0,0.202165,-0.226070,-0.232404,0.000000
Radius 1.0mm,-5.0,0.194338,-0.223158,-0.229619,0.000000
Radius 1.0mm,-5.0,0.186628,-0.219729,-0.226322,0.000000
Radius 1.0mm,-5.0,0.179040,-0.215754,-0.222482,0.000000
Radius 1.0mm,-5.0,0.171575,-0.211201,-0.218067,0.000000
Radius 1.0mm,-5.0,0.164237,-0.206036,-0.213044,0.000000
Radius 1.0mm,-5.0,0.157028,-0.200223,-0.207376,0.000000
Radius 1.0mm,-5.0,0.149951,-0.193722,-0.201024,0.000000
Radius 1.0mm,-5.0,0.143010,-0.186491,-0.193945,0.000000
Radius 1.0mm,-5.0,0.136206,-0.178485,-0.186095,0.000000
Radius 1.0mm,-5.0,0.129542,-0.169656,-0.177425,0.000000
Radius 1.0mm,-5.0,0.123021,-0.159949,-0.167881,0.000000
Radius 1.0mm,-5.0,0.116646,-0.149308,-0.157406,0.000000
Radius 1.0mm,-5.0,0.110418,-0.137669,-0.145936,0.000000
Radius 1.0mm,-5.0,0.104341,-0.124964,-0.133404,0.000000
Radius 1.0mm,-5.0,0.098416,-0.111118,-0.119734,0.000000
Radius 1.0mm,-5.0,0.092645,-0.096049,-0.104845,0.000000
Radius 1.0mm,-5.0,0.087032,-0.079669,-0.088647,0.000000
Radius 1.0mm,-5.0,0.081578,-0.061879,-0.071042,0.000000
Radius 1.0mm,-5.0,0.076286,-0.042573,-0.051923,0.000000
Radius 1.0mm,-5.0,0.071156,-0.021635,-0.031173,0.000000
Radius 1.0mm,-5.0,0.066192,0.001061,-0.008666,0.000000
Radius 1.0mm,-5.0,0.061396,0.025652,0.015736,0.000000
Radius 1.0mm,-5.0,0.056768,0.052283,0.042180,0.000000
Radius 1.0mm,-5.0,0.052311,0.081110,0.070824,0.000000
Radius 1.0mm,-5.0,0.048027,0.112297,0.101835,0.000000
Radius 1.0mm,-5.0,0.043917,0.146012,0.135383,0.000000
Radius 1.0mm,-5.0,0.039983,0.182426,0.171643,0.000000
Radius 1.0mm,-5.0,0.036226,0.221701,0.210783,0.000000
Radius 1.0mm,-5.0,0.032648,0.263987,0.252959,0.000000
Radius 1.0mm,-5.0,0.029251,0.309404,0.298297,0.000000
Radius 1.0mm,-5.0,0.026034,0.358025,0.346881,0.000000
Radius 1.0mm,-5.0,0.023001,0.409850,0.398721,0.000000
Radius 1.0mm,-5.0,0.020151,0.464772,0.453727,0.000000
Radius 1.0mm,-5.0,0.017486,0.522540,0.511660,0.000000
Radius 1.0mm,-5.0,0.015008,0.582703,0.572090,0.000000
Radius 1.0mm,-5.0,0.012716,0.644555,0.634333,0.000000
Radius 1.0mm,-5.0,0.010612,0.707074,0.697388,0.000000
Radius 1.0mm,-5.0,0.008697,0.768866,0.759888,0.000000
Radius 1.0mm,-5.0,0.006971,0.828127,0.820051,0.000000
Radius 1.0mm,-5.0,0.005436,0.882644,0.875685,0.000000
Radius 1.0mm,-5.0,0.004091,0.929848,0.924238,0.000000
Radius 1.0mm,-5.0,0.002937,0.966955,0.962929,0.000000
Radius 1.0mm,-5.0,0.001974,0.991173,0.988964,0.000000
Radius 1.0mm,-5.0,0.001204,0.999995,0.999813,0.000000
Radius 1.0mm,-5.0,0.000626,0.991504,0.993525,0.000000
Radius 1.0mm,-5.0,0.000241,0.964636,0.968990,0.000000
Radius 1.0mm,-5.0,0.000048,0.919308,0.926073,0.000000
Radius 1.0mm,-5.0,0.000048,0.856356,0.865561,0.000000
Radius 1.0mm,-5.0,0.000241,0.776746,0.788390,0.000000
Radius 1.0mm,-5.0,0.000626,0.683055,0.697068,0.000000
Radius 1.0mm,-5.0,0.001204,0.578681,0.594928,0.000000
Radius 1.0mm,-5.0,0.001974,0.467481,0.485775,0.000000
Radius 1.0mm,-5.0,0.002937,0.353372,0.373488,0.000000
Radius 1.0mm,-5.0,0.004091,0.239957,0.261650,0.000000
Radius 1.0mm,-5.0,0.005436,0.130260,0.153280,0.000000
Radius 1.0mm,-5.0,0.006971,0.026578,0.050684,0.000000
Radius 1.0mm,-5.0,0.008697,-0.069531,-0.044562,0.000000
Radius 1.0mm,-5.0,0.010612,-0.157183,-0.131550,0.000000
Radius 1.0mm,-5.0,0.012716,-0.236047,-0.209922,0.000000
Radius 1.0mm,-5.0,0.015008,-0.306208,-0.279735,0.000000
Radius 1.0mm,-5.0,0.017486,-0.368043,-0.341342,0.000000
Radius 1.0mm,-5.0,0.020151,-0.422109,-0.395275,0.000000
Radius 1.0mm,-5.0,0.023001,-0.469060,-0.442169,0.000000
Radius 1.0mm,-5.0,0.026034,-0.509584,-0.482693,0.000000
Radius 1.0mm,-5.0,0.029251,-0.544362,-0.517515,0.000000
Radius 1.0mm,-5.0,0.032648,-0.574042,-0.547269,0.000000
Radius 1.0mm,-5.0,0.036226,-0.599220,-0.572542,0.000000
Radius 1.0mm,-5.0,0.039983,-0.620439,-0.593870,0.000000
Radius 1.0mm,-5.0,0.043917,-0.638183,-0.611728,0.000000
Radius 1.0mm,-5.0,0.048027,-0.652880,-0.626540,0.000000
Radius 1.0mm,-5.0,0.052311,-0.664905,-0.638678,0.000000
Radius 1.0mm,-5.0,0.056768,-0.674587,-0.648465,0.000000
Radius 1.0mm,-5.0,0.061396,-0.682209,-0.656184,0.000000
Radius 1.0mm,-5.0,0.066192,-0.688021,-0.662081,0.000000
Radius 1.0mm,-5.0,0.071156,-0.692235,-0.666367,0.000000
Radius 1.0mm,-5.0,0.076286,-0.695037,-0.669227,0.000000
Radius 1.0mm,-5.0,0.081578,-0.696588,-0.670820,0.000000
Radius 1.0mm,-5.0,0.087032,-0.697028,-0.671285,0.000000
Radius 1.0mm,-5.0,0.092645,-0.696477,-0.670740,0.000000
Radius 1.0mm,-5.0,0.098416,-0.695040,-0.669291,0.000000
Radius 1.0mm,-5.0,0.104341,-0.692809,-0.667028,0.000000
Radius 1.0mm,-5.0,0.110418,-0.689864,-0.664031,0.000000
Radius 1.0mm,-5.0,0.116646,-0.686275,-0.660369,0.000000
Radius 1.0mm,-5.0,0.123021,-0.682105,-0.656103,0.000000
Radius 1.0mm,-5.0,0.129542,-0.677408,-0.651286,0.000000
Radius 1.0mm,-5.0,0.136206,-0.672233,-0.645966,0.000000
Radius 1.0mm,-5.0,0.143010,-0.666623,-0.640184,0.000000
Radius 1.0mm,-5.0,0.149951,-0.660616,-0.633979,0.000000
Radius 1.0mm,-5.0,0.157028,-0.654249,-0.627384,0.000000
Radius 1.0mm,-5.0,0.164237,-0.647553,-0.620427,0.000000
